term,count
climate change,277
land cover,58
remote sensing,44
boundary layer,39
air quality,38
ocean acidification,38
organic matter,35
earth system,32
united states,30
organic carbon,30
global climate,29
regional climate,26
global warming,26
aerosol optical,26
land change,23
black carbon,23
greenhouse gas,23
ozone depletion,23
tree species,23
north atlantic,22
water resources,22
organic compounds,22
food security,21
spatial temporal,21
biomass burning,20
optical depth,20
ecosystem services,20
general circulation,19
climate scenarios,19
urban areas,18
cover changes,18
particulate matter,18
polar vortex,17
west africa,17
land surface,17
lower stratosphere,17
carbon dioxide,17
stratospheric ozone,17
level rise,17
global scale,16
human health,16
climate system,16
protected areas,16
surface temperature,15
agricultural land,15
surface water,15
climate changes,15
northern hemisphere,15
life cycle,15
volatile organic,15
